organic_result_title,organic_result_link,citation_title,citation_snippet
Welsh Assembly Government,https://www.gov.wales/sites/default/files/statistics-and-research/2018-12/060524-economic-returns-education-en.pdf,Welsh Assembly Government,"Sloane, Peter, Nigel O’Leary, Philip Murphy, and David Blackaby. ""Welsh Assembly Government."" (2003)."
The economic value of a law degree,https://www.journals.uchicago.edu/doi/abs/10.1086/677921,The economic value of a law degree,"Simkovic, Michael, and Frank McIntyre. ""The economic value of a law degree."" The Journal of Legal Studies 43, no. 2 (2014): 249-289."
Educational Wage Returns in Norway: A Sector Selection Model with Endogenous Schooling,https://www.duo.uio.no/handle/10852/17553,Educational Wage Returns in Norway: A Sector Selection Model with Endogenous Schooling,"Bhuller, Manudeep Singh. ""Educational Wage Returns in Norway: A Sector Selection Model with Endogenous Schooling."" Master's thesis, 2008."
"R&D, education, and productivity: A retrospective",https://books.google.com/books?hl=en&lr=&id=G6cgNS8vhEUC&oi=fnd&pg=PP13&dq=(%22ability+bias%22+OR+%22intelligence+bias%22)+AND+(%22private+returns%22)+AND+(%22income%22+OR+%22earnings%22)+AND+(%22schooling%22+OR+%22education%22)&ots=QsAv-ZkecL&sig=sT5450ZnIkI71eKh5X-_03cxaII,"R&D, education, and productivity: A retrospective","Griliches, Zvi. R&D, education, and productivity: A retrospective. Harvard University Press, 2000."
Education and labour market outcomes in Sub-Saharan West Africa,https://core.ac.uk/download/pdf/39842202.pdf,Education and labour market outcomes in Sub-Saharan West Africa,"Kuepie, Mathias, Christophe J. Nordman, and François Roubaud. ""Education and labour market outcomes in Sub-Saharan West Africa."" Paris: DIAL (2006)."
A review of human capital theory: Microeconomics,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=957993,A review of human capital theory: Microeconomics,"Fleischhauer, Kai-Joseph. ""A review of human capital theory: Microeconomics."" University of St. Gallen, Department of Economics Discussion Paper 2007-01 (2007)."
Returns to education in Europe,https://www.jstor.org/stable/40440958,Returns to education in Europe,"WÖßMANN, Ludger. Returns to education in Europe. 2003."
Returns to Educational Investment in Canada,https://ruor.uottawa.ca/bitstream/10393/25223/1/2004_xie_yaping.pdf,Returns to Educational Investment in Canada,"Xie, Yaping. ""Returns to Educational Investment in Canada."" (2004)."
The Causes and Consequences of Cross-Country Differences in Schooling Attainment,https://mpra.ub.uni-muenchen.de/id/eprint/18233,The Causes and Consequences of Cross-Country Differences in Schooling Attainment,"Schoellman, Todd. ""The Causes and Consequences of Cross-Country Differences in Schooling Attainment."" (2008)."
Measuring the effect of a school reform on educational attainment and earnings,https://www.ecmna114.com/legacy/en/papers/evaluation/Salvanes.pdf,Measuring the effect of a school reform on educational attainment and earnings,"Aakvik, Arild, Kjell G. Salvanes, and Kjell Vaage. Measuring the effect of a school reform on educational attainment and earnings. mimeo, Norwegian School of Economics and Business Administration, Bergen, 2001."
"The Great Proletarian Cultural Revolution, Disruptions to Schooling, and the Returns to Schooling in Urban China.",https://ora.ox.ac.uk/objects/uuid:dae43fae-b8e3-466d-94e3-6964ef41690b,"The Great Proletarian Cultural Revolution, Disruptions to Schooling, and the Returns to Schooling in Urban China.","Giles, John, Albert Park, and Meiyan Wang. ""The Great Proletarian Cultural Revolution, Disruptions to Schooling, and the Returns to Schooling in Urban China."" (2008)."
Does family income matter for schooling outcomes? Using adoptees as a natural experiment,https://academic.oup.com/ej/article-abstract/115/506/879/5087767,Does family income matter for schooling outcomes? Using adoptees as a natural experiment,"Plug, Erik, and Wim Vijverberg. ""Does family income matter for schooling outcomes? Using adoptees as a natural experiment."" The Economic Journal 115, no. 506 (2005): 879-906."
"The returns to education for opportunity entrepreneurs, necessity entrepreneurs, and paid employees",https://www.sciencedirect.com/science/article/pii/S0272775713001076,"The returns to education for opportunity entrepreneurs, necessity entrepreneurs, and paid employees","Fossen, Frank M., and Tobias JM Büttner. ""The returns to education for opportunity entrepreneurs, necessity entrepreneurs, and paid employees."" Economics of Education Review 37 (2013): 66-84."
Indian labour markets and returns to education,https://journals.sagepub.com/doi/pdf/10.1177/0976399616655001,Indian labour markets and returns to education,"Vatta, Kamal, Takahiro Sato, and Garima Taneja. ""Indian labour markets and returns to education."" Millennial Asia 7, no. 2 (2016): 107-130."
Do higher levels of education raise earnings in post-reform Russia?,https://www.tandfonline.com/doi/abs/10.2753/EEE0012-8775490403,Do higher levels of education raise earnings in post-reform Russia?,"Akhmedjonov, Alisher. ""Do higher levels of education raise earnings in post-reform Russia?."" Eastern European Economics 49, no. 4 (2011): 47-60."
Private investment in human capital: effect on earnings in Ukraine,http://www.kse.org.ua/uploads/file/library/2004/Herasym.pdf,Private investment in human capital: effect on earnings in Ukraine,"Halyna, Herasym. ""Private investment in human capital: effect on earnings in Ukraine."" (2004)."
Measuring the E¤ ect of a School Reform on Educational Attainment and Earnings,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=965ec4c98eb9dfa0db2a09bfde4a96fdef9548c7,Measuring the E¤ ect of a School Reform on Educational Attainment and Earnings,"Aakviky, Arild, Kjell G. Salvanesz, and Kjell Vaagex. ""Measuring the E¤ ect of a School Reform on Educational Attainment and Earnings."" (2001)."
The returns to formal schooling in Turkey using pseudo-panel data,https://dergipark.org.tr/en/pub/guiibd/issue/42214/477599,The returns to formal schooling in Turkey using pseudo-panel data,"KARATAŞ, Hacı Mevlüt. ""The returns to formal schooling in Turkey using pseudo-panel data."" Giresun Üniversitesi İktisadi ve İdari Bilimler Dergisi 4, no. 2 (2018): 13-33."
The role of education quality for economic growth,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=960379,The role of education quality for economic growth,"Hanushek, Eric A., and Ludger Wößmann. ""The role of education quality for economic growth."" World Bank policy research working paper 4122 (2007)."
Efficiency and equity in schools around the world,https://www.sciencedirect.com/science/article/pii/S0272775703000384,Efficiency and equity in schools around the world,"Hanushek, Eric A., and Javier A. Luque. ""Efficiency and equity in schools around the world."" Economics of education Review 22, no. 5 (2003): 481-502."
HECS FOR TAFE: THE CASE FOR,https://cdn.treasury.gov.au/uploads/sites/1/2017/06/TWP-2007-02.pdf,HECS FOR TAFE: THE CASE FOR,"CONTINGENT, EXTENDING INCOME, and TRAINING SECTOR. ""HECS FOR TAFE: THE CASE FOR."" (2007)."
Linking education policy to labor market outcomes,https://books.google.com/books?hl=en&lr=&id=LJqsmW9bdN4C&oi=fnd&pg=PR7&dq=(%22ability+bias%22+OR+%22intelligence+bias%22)+AND+(%22private+returns%22)+AND+(%22income%22+OR+%22earnings%22)+AND+(%22schooling%22+OR+%22education%22)&ots=VMNqwMR9wc&sig=BD5FXFasTdcyUzZOnd5eZ3b7voI,Linking education policy to labor market outcomes,"Fasih, Tazeen. Linking education policy to labor market outcomes. World Bank Publications, 2008."
Intergenerational schooling mobility and macro conditions and schooling policies in Latin America,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1817183,Intergenerational schooling mobility and macro conditions and schooling policies in Latin America,"Birdsall, Nancy, Jere Behrman, and Miguel Székely. ""Intergenerational schooling mobility and macro conditions and schooling policies in Latin America."" (1998)."
The Mincer human capital model in Pakistan: Implications for education policy,https://journals.sagepub.com/doi/pdf/10.1177/139156140800900209,The Mincer human capital model in Pakistan: Implications for education policy,"Abbas, Qaisar, and James Foreman-Peck. ""The Mincer human capital model in Pakistan: Implications for education policy."" South Asia Economic Journal 9, no. 2 (2008): 435-462."
Wage functions and rates of return to education in Italy,http://www.ecineq.org/ecineq_bari13/FILESxBari13/CR2/p253.pdf,Wage functions and rates of return to education in Italy,"Fiaschi, Davide, and Cecilia Gabbriellini. ""Wage functions and rates of return to education in Italy."" In Fifth Meeting of the Society for the Study of Economic Inequality (ECINEQ) Bari (Italy). 2013."
Implications of financing higher education for access and equity: The case of Syria,https://link.springer.com/article/10.1007/s11125-011-9178-6,Implications of financing higher education for access and equity: The case of Syria,"Kabbani, Nader, and Siba Salloum. ""Implications of financing higher education for access and equity: The case of Syria."" Prospects 41, no. 1 (2011): 97-113."
Czech Returns to Schooling: Does the Short Supply of College Education Bite?,https://www.cerge-ei.cz/pdf/wp/Wp213.pdf,Czech Returns to Schooling: Does the Short Supply of College Education Bite?,"Jurajda, Štěpán. Czech Returns to Schooling: Does the Short Supply of College Education Bite?. CERGE-EI, 2003."
Learning and earning in Nigeria: who works for less?,https://www.inderscienceonline.com/doi/abs/10.1504/IJEED.2020.108313,Learning and earning in Nigeria: who works for less?,"Ozougwu, Ben. ""Learning and earning in Nigeria: who works for less?."" International Journal of Education Economics and Development 11, no. 3 (2020): 244-259."
Measuring and accounting for cross-country differences in education quality,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1329968,Measuring and accounting for cross-country differences in education quality,"Schoellman, Todd. ""Measuring and accounting for cross-country differences in education quality."" Available at SSRN 1329968 (2009)."
Assessing the Returns to Education in The Gambia,https://academic.oup.com/jae/article-abstract/21/4/580/695739,Assessing the Returns to Education in The Gambia,"Foltz, Jeremy D., and Ousman Gajigo. ""Assessing the Returns to Education in the Gambia."" Journal of African Economies 21, no. 4 (2012): 580-608."
Estimating returns to schooling in urban China using conventional and heteroskedasticity-based instruments,https://www.sciencedirect.com/science/article/pii/S026499931500019X,Estimating returns to schooling in urban China using conventional and heteroskedasticity-based instruments,"Mishra, Vinod, and Russell Smyth. ""Estimating returns to schooling in urban China using conventional and heteroskedasticity-based instruments."" Economic modelling 47 (2015): 166-173."
Assessing the economic benefits of education: reconciling microeconomic and macroeconomic approaches,https://ifs.org.uk/sites/default/files/output_url_files/caytreport04.pdf,Assessing the economic benefits of education: reconciling microeconomic and macroeconomic approaches,"Cattan, Sarah, and Claire Crawford. ""Assessing the economic benefits of education: reconciling microeconomic and macroeconomic approaches."" CAYT Report. London: Centre for Analysis of Youth Transitions (2013)."
Different returns to different degrees? Evidence from the British Cohort Study 1970,https://ageconsearch.umn.edu/record/269754/,Different returns to different degrees? Evidence from the British Cohort Study 1970,"Bratti, Massimiliano, Robin Naylor, and Jeremy Smith. Different returns to different degrees? Evidence from the British Cohort Study 1970. No. 2068-2018-1578. 2006."
Returns for entrepreneurs versus employees: The effect of education and personal control on the relative performance of entrepreneurs vis-à-vis wage employees,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=1520895,Returns for entrepreneurs versus employees: The effect of education and personal control on the relative performance of entrepreneurs vis-à-vis wage employees,"van Praag, Mirjam, Arjen van Witteloostuijn, and Justin van der Sluis. ""Returns for entrepreneurs versus employees: The effect of education and personal control on the relative performance of entrepreneurs vis-à-vis wage employees."" (2009)."
The redistributive impact of education in the European Union,http://www.cerc.gouv.fr/meetings/seminairenovembre2002/donoghue.pdf,The redistributive impact of education in the European Union,"O’Donoghue, Cathal. ""The redistributive impact of education in the European Union."" Communication préparée pour le séminaire organisé par le CERC,«Les effets redistributifs de l’éducation: les enseignements d’une approche monétaire statique (2002)."
Family and gender still matter: The heterogeneity of returns to education in Germany,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=441701,Family and gender still matter: The heterogeneity of returns to education in Germany,"Schnabel, Isabel, and Reinhold Schnabel. ""Family and gender still matter: The heterogeneity of returns to education in Germany."" (2002)."
Returns to schooling in the Portuguese economy: a reassessment,https://hrcak.srce.hr/200992,Returns to schooling in the Portuguese economy: a reassessment,"Campos, Maria Manuel, and Hugo Reis. ""Returns to schooling in the Portuguese economy: a reassessment."" Public Sector Economics 42, no. 2 (2018): 215-242."
"Education, inequality and economic mobility in South Africa",https://search.proquest.com/openview/5b35125bab4abfc17864c797ec478cb9/1?pq-origsite=gscholar&cbl=18750&diss=y,"Education, inequality and economic mobility in South Africa","Hertz, Thomas Nathaniel. Education, inequality and economic mobility in South Africa. University of Massachusetts Amherst, 2001."
ON THE REWARDS TO EDUCATION IN SPAIN: ENDOGENEITY AND REGIONAL DIFFERENCES,https://www.academia.edu/download/3861593/20110623_def_Lillo-Ba_uls_and_Casado-D_az__2010_On_the_rewards_to_education_in_Spain_Endogeneity_and_regional_differences.pdf,ON THE REWARDS TO EDUCATION IN SPAIN: ENDOGENEITY AND REGIONAL DIFFERENCES,"Lillo-Bañulsa, Adelaida, and José M. Casado-Díazb. ""ON THE REWARDS TO EDUCATION IN SPAIN: ENDOGENEITY AND REGIONAL DIFFERENCES."""
The costs of early school leaving in Europe,https://link.springer.com/article/10.1186/2193-9004-3-22,The costs of early school leaving in Europe,"Brunello, Giorgio, and Maria de Paola. ""The costs of early school leaving in Europe."" IZA Journal of Labor Policy 3 (2014): 1-31."
Export Shocks and the Volatility of Returns to Schooling,https://www.academia.edu/download/68983397/WPS7144.pdf,Export Shocks and the Volatility of Returns to Schooling,"Lederman, Daniel, and Diego Rojas. ""Export Shocks and the Volatility of Returns to Schooling."" (2014)."
Returns to inventors,https://direct.mit.edu/rest/article-abstract/94/4/1173/58059,Returns to inventors,"Toivanen, Otto, and Lotta Väänänen. ""Returns to inventors."" Review of Economics and Statistics 94, no. 4 (2012): 1173-1190."
Education and health at the household level in sub-Saharan Africa,https://www.researchgate.net/profile/Simon-Appleton-2/publication/5061621_Education_and_Health_at_the_Household_Level_in_Sub-Saharan_Africa/links/00b49524bc5fa05197000000/Education-and-Health-at-the-Household-Level-in-Sub-Saharan-Africa.pdf,Education and health at the household level in sub-Saharan Africa,"Appleton, Simon. ""Education and health at the household level in sub-Saharan Africa."" CID Working Paper Series (2000)."
"Education, training and earnings in Australia and Britain",https://search.proquest.com/openview/bb8c28106691c9e28de13d483f6c8487/1?pq-origsite=gscholar&cbl=2026366&diss=y,"Education, training and earnings in Australia and Britain","Dearden, Lorraine. Education, training and earnings in Australia and Britain. University of London, University College London (United Kingdom), 1995."
EŽects of Education on Farm and Non-Farm Productivity in Rural Pakistan,https://www.researchgate.net/profile/Takashi-Kurosaki/publication/228732660_ER_ects_of_Education_on_Farm_and_Non-Farm_Productivity_in_Rural_Pakistan/links/00b49524eb007b8136000000/ER-ects-of-Education-on-Farm-and-Non-Farm-Productivity-in-Rural-Pakistan.pdf,EŽects of Education on Farm and Non-Farm Productivity in Rural Pakistan,"KUROSAKI, Takashi. ""EŽects of Education on Farm and Non-Farm Productivity in Rural Pakistan."" (2001)."
Returns to education in European countries,https://www.academia.edu/download/52302220/Returns-to-education.pdf,Returns to education in European countries,"Badescu, Mircea, Béatrice D’Hombres, and Ernesto Villalba. ""Returns to education in European countries."" Ispra Italy, European Commission–JRC (2011)."
Returns to Human Capital: a review of the French empirical literature,https://www.etla.fi/wp-content/uploads/b156.pdf#page=96,Returns to Human Capital: a review of the French empirical literature,"Guille, Marianne, and Ali Skalli. ""Returns to Human Capital: a review of the French empirical literature."" Returns to Human Capital in Europe: A Literature Review, Helsinki: ELTA (1999): 85-123."
"Return on investment in higher education: Evidence for different subjects, degrees and gender in Germany",https://core.ac.uk/download/pdf/14506940.pdf,"Return on investment in higher education: Evidence for different subjects, degrees and gender in Germany","Wahrenburg, Mark, and Martin Weldi. Return on investment in higher education: Evidence for different subjects, degrees and gender in Germany. Johann Wolfgang Goethe Univ., Chair of Banking and Finance, 2007."
The effects of different stages of education on income across countries,https://iredu.u-bourgogne.fr/wp-content/uploads/2010/03/sem090310.pdf,The effects of different stages of education on income across countries,"Akgüç, Mehtap. The effects of different stages of education on income across countries. Working paper, Toulouse School of Economics (TSE), 2011."
Pay Offs to Schooling and Returns to Credentials,https://www.spdc.org.pk/assets/upload/RR-75.pdf,Pay Offs to Schooling and Returns to Credentials,"Khan, Amir Jahan. Pay Offs to Schooling and Returns to Credentials. Social Policy and Development Centre, 2008."
The Mincer human capital model in Pakistan: Implications for educational policy,https://www.econstor.eu/handle/10419/83948,The Mincer human capital model in Pakistan: Implications for educational policy,"Abbasa, Qaisar, and James Foreman-Peck. The Mincer human capital model in Pakistan: Implications for educational policy. No. E2007/24. Cardiff Economics Working Papers, 2007."
Assessing the returns to education in Georgia,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1659701,Assessing the returns to education in Georgia,"KHITARISHVILI, Tamar. Assessing the returns to education in Georgia. Bard College Levy Economics Institute Working Paper, 2010, 608."
